epochs,Full FT,Sub FT,NL,NL-FT,GA-l1,GA-l1-FT
49,2.01,2.03,1.56,1.98,2.03,1.95
50,2,2.02,1.56,1.92,2.42,2.01
51,2.01,2.02,1.57,1.93,1.27,1.94
52,2.01,2.03,1.58,1.98,2.36,2
53,2.02,2.16,1.58,1.91,2.38,2.09
